,Calendar,Calendar color,Event,Duration,Duration seconds,Start time,End time
555,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-04-06 14:00:00+03:00,2023-04-06 18:00:00+03:00
556,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-04-13 14:00:00+03:00,2023-04-13 18:00:00+03:00
557,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-04-20 14:00:00+03:00,2023-04-20 18:00:00+03:00
558,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-04-27 14:00:00+03:00,2023-04-27 18:00:00+03:00
559,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-05-18 14:00:00+03:00,2023-05-18 18:00:00+03:00
560,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-05-25 14:00:00+03:00,2023-05-25 18:00:00+03:00
561,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-06-01 14:00:00+03:00,2023-06-01 18:00:00+03:00
562,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-06-08 14:00:00+03:00,2023-06-08 18:00:00+03:00
563,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-01-27 14:30:00+03:00,2023-01-27 18:30:00+03:00
564,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-02-10 14:00:00+03:00,2023-02-10 18:00:00+03:00
565,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-05-11 13:30:00+03:00,2023-05-11 17:30:00+03:00
566,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-01-16 09:30:00+03:00,2023-01-16 13:30:00+03:00
567,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-01-23 09:30:00+03:00,2023-01-23 13:30:00+03:00
568,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-01-30 09:30:00+03:00,2023-01-30 13:30:00+03:00
569,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-02-20 09:30:00+03:00,2023-02-20 13:30:00+03:00
570,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-02-27 09:30:00+03:00,2023-02-27 13:30:00+03:00
571,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-03-06 09:30:00+03:00,2023-03-06 13:30:00+03:00
572,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-03-13 09:30:00+03:00,2023-03-13 13:30:00+03:00
573,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-03-20 09:30:00+03:00,2023-03-20 13:30:00+03:00
574,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-03-27 09:30:00+03:00,2023-03-27 13:30:00+03:00
575,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-04-03 09:30:00+03:00,2023-04-03 13:30:00+03:00
576,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-04-10 09:30:00+03:00,2023-04-10 13:30:00+03:00
577,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-04-17 09:30:00+03:00,2023-04-17 13:30:00+03:00
578,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-04-24 09:30:00+03:00,2023-04-24 13:30:00+03:00
579,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-05-15 09:30:00+03:00,2023-05-15 13:30:00+03:00
580,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-05-22 09:30:00+03:00,2023-05-22 13:30:00+03:00
581,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-05-29 09:30:00+03:00,2023-05-29 13:30:00+03:00
582,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-06-05 09:30:00+03:00,2023-06-05 13:30:00+03:00
583,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-02-06 10:00:00+03:00,2023-02-06 14:00:00+03:00
584,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-02-13 10:00:00+03:00,2023-02-13 14:00:00+03:00
585,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-01-16 14:00:00+03:00,2023-01-16 18:00:00+03:00
586,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-01-23 14:00:00+03:00,2023-01-23 18:00:00+03:00
587,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-01-30 14:00:00+03:00,2023-01-30 18:00:00+03:00
588,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-02-06 14:00:00+03:00,2023-02-06 18:00:00+03:00
589,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-02-13 14:00:00+03:00,2023-02-13 18:00:00+03:00
590,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-02-20 14:00:00+03:00,2023-02-20 18:00:00+03:00
591,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-02-27 14:00:00+03:00,2023-02-27 18:00:00+03:00
592,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-03-06 14:00:00+03:00,2023-03-06 18:00:00+03:00
593,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-03-13 14:00:00+03:00,2023-03-13 18:00:00+03:00
594,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-03-20 14:00:00+03:00,2023-03-20 18:00:00+03:00
595,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-03-27 14:00:00+03:00,2023-03-27 18:00:00+03:00
596,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-04-03 14:00:00+03:00,2023-04-03 18:00:00+03:00
597,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-04-10 14:00:00+03:00,2023-04-10 18:00:00+03:00
598,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-04-17 14:00:00+03:00,2023-04-17 18:00:00+03:00
599,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-04-24 14:00:00+03:00,2023-04-24 18:00:00+03:00
600,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-05-15 14:00:00+03:00,2023-05-15 18:00:00+03:00
601,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-05-22 14:00:00+03:00,2023-05-22 18:00:00+03:00
602,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-05-29 14:00:00+03:00,2023-05-29 18:00:00+03:00
603,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-06-05 14:00:00+03:00,2023-06-05 18:00:00+03:00
604,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-01-17 14:00:00+03:00,2023-01-17 18:00:00+03:00
605,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-01-24 14:00:00+03:00,2023-01-24 18:00:00+03:00
606,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-01-31 14:00:00+03:00,2023-01-31 18:00:00+03:00
607,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-02-07 14:00:00+03:00,2023-02-07 18:00:00+03:00
608,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-02-14 14:00:00+03:00,2023-02-14 18:00:00+03:00
609,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-02-21 14:00:00+03:00,2023-02-21 18:00:00+03:00
610,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-02-28 14:00:00+03:00,2023-02-28 18:00:00+03:00
611,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-03-07 14:00:00+03:00,2023-03-07 18:00:00+03:00
612,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-03-14 14:00:00+03:00,2023-03-14 18:00:00+03:00
613,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-03-21 14:00:00+03:00,2023-03-21 18:00:00+03:00
614,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-03-28 14:00:00+03:00,2023-03-28 18:00:00+03:00
615,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-04-04 14:00:00+03:00,2023-04-04 18:00:00+03:00
616,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-04-11 14:00:00+03:00,2023-04-11 18:00:00+03:00
617,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-04-18 14:00:00+03:00,2023-04-18 18:00:00+03:00
618,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-04-25 14:00:00+03:00,2023-04-25 18:00:00+03:00
619,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-05-02 14:00:00+03:00,2023-05-02 18:00:00+03:00
620,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-05-09 14:00:00+03:00,2023-05-09 18:00:00+03:00
621,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-05-16 14:00:00+03:00,2023-05-16 18:00:00+03:00
622,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-05-23 14:00:00+03:00,2023-05-23 18:00:00+03:00
623,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-05-30 14:00:00+03:00,2023-05-30 18:00:00+03:00
624,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-06-06 14:00:00+03:00,2023-06-06 18:00:00+03:00
625,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-06-15 14:00:00+03:00,2023-06-15 18:00:00+03:00
626,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-06-19 14:00:00+03:00,2023-06-19 18:00:00+03:00
627,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-06-22 14:00:00+03:00,2023-06-22 18:00:00+03:00
628,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-06-26 14:00:00+03:00,2023-06-26 18:00:00+03:00
629,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-07-17 14:00:00+03:00,2023-07-17 18:00:00+03:00
630,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-07-18 14:00:00+03:00,2023-07-18 18:00:00+03:00
631,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-07-19 14:00:00+03:00,2023-07-19 18:00:00+03:00
632,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-07-20 14:00:00+03:00,2023-07-20 18:00:00+03:00
633,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-07-21 14:00:00+03:00,2023-07-21 18:00:00+03:00
634,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-07-24 14:00:00+03:00,2023-07-24 18:00:00+03:00
635,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-07-25 14:00:00+03:00,2023-07-25 18:00:00+03:00
636,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-07-26 14:00:00+03:00,2023-07-26 18:00:00+03:00
637,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-07-27 14:00:00+03:00,2023-07-27 18:00:00+03:00
638,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-07-28 14:00:00+03:00,2023-07-28 18:00:00+03:00
639,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-07-31 14:00:00+03:00,2023-07-31 18:00:00+03:00
640,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-06-15 09:30:00+03:00,2023-06-15 13:30:00+03:00
641,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-06-19 09:30:00+03:00,2023-06-19 13:30:00+03:00
642,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-06-22 09:30:00+03:00,2023-06-22 13:30:00+03:00
643,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-06-26 09:30:00+03:00,2023-06-26 13:30:00+03:00
644,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-07-17 09:30:00+03:00,2023-07-17 13:30:00+03:00
645,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-07-18 09:30:00+03:00,2023-07-18 13:30:00+03:00
646,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-07-19 09:30:00+03:00,2023-07-19 13:30:00+03:00
647,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-07-20 09:30:00+03:00,2023-07-20 13:30:00+03:00
648,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-07-21 09:30:00+03:00,2023-07-21 13:30:00+03:00
649,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-07-24 09:30:00+03:00,2023-07-24 13:30:00+03:00
650,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-07-25 09:30:00+03:00,2023-07-25 13:30:00+03:00
651,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-07-26 09:30:00+03:00,2023-07-26 13:30:00+03:00
652,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-07-27 09:30:00+03:00,2023-07-27 13:30:00+03:00
653,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-07-28 09:30:00+03:00,2023-07-28 13:30:00+03:00
654,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-07-31 09:30:00+03:00,2023-07-31 13:30:00+03:00
655,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-06-28 09:30:00+03:00,2023-06-28 13:30:00+03:00
656,30_АйДи,#cd74e6,АйДи,4:00:00,14400.0,2023-06-28 14:00:00+03:00,2023-06-28 18:00:00+03:00
657,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-01-19 19:30:00+03:00,2023-01-19 22:00:00+03:00
658,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-01-26 19:30:00+03:00,2023-01-26 22:00:00+03:00
659,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-02-09 19:30:00+03:00,2023-02-09 22:00:00+03:00
660,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-02-16 19:30:00+03:00,2023-02-16 22:00:00+03:00
661,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-02-23 19:30:00+03:00,2023-02-23 22:00:00+03:00
662,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-03-02 19:30:00+03:00,2023-03-02 22:00:00+03:00
663,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-03-09 19:30:00+03:00,2023-03-09 22:00:00+03:00
664,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-03-16 19:30:00+03:00,2023-03-16 22:00:00+03:00
665,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-03-23 19:30:00+03:00,2023-03-23 22:00:00+03:00
666,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-03-30 19:30:00+03:00,2023-03-30 22:00:00+03:00
667,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-04-06 19:30:00+03:00,2023-04-06 22:00:00+03:00
668,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-04-13 19:30:00+03:00,2023-04-13 22:00:00+03:00
669,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-04-20 19:30:00+03:00,2023-04-20 22:00:00+03:00
670,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-04-27 19:30:00+03:00,2023-04-27 22:00:00+03:00
671,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-05-18 19:30:00+03:00,2023-05-18 22:00:00+03:00
672,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-05-25 19:30:00+03:00,2023-05-25 22:00:00+03:00
673,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-06-01 19:30:00+03:00,2023-06-01 22:00:00+03:00
674,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-06-08 19:30:00+03:00,2023-06-08 22:00:00+03:00
675,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-06-15 19:30:00+03:00,2023-06-15 22:00:00+03:00
676,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-06-22 19:30:00+03:00,2023-06-22 22:00:00+03:00
677,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-06-29 19:30:00+03:00,2023-06-29 22:00:00+03:00
678,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-07-06 19:30:00+03:00,2023-07-06 22:00:00+03:00
679,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-07-20 19:30:00+03:00,2023-07-20 22:00:00+03:00
680,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-07-27 19:30:00+03:00,2023-07-27 22:00:00+03:00
681,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-01-16 19:30:00+03:00,2023-01-16 22:00:00+03:00
682,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-01-23 19:30:00+03:00,2023-01-23 22:00:00+03:00
683,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-01-30 19:30:00+03:00,2023-01-30 22:00:00+03:00
684,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-02-06 19:30:00+03:00,2023-02-06 22:00:00+03:00
685,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-02-20 19:30:00+03:00,2023-02-20 22:00:00+03:00
686,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-02-27 19:30:00+03:00,2023-02-27 22:00:00+03:00
687,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-03-06 19:30:00+03:00,2023-03-06 22:00:00+03:00
688,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-03-13 19:30:00+03:00,2023-03-13 22:00:00+03:00
689,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-03-20 19:30:00+03:00,2023-03-20 22:00:00+03:00
690,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-03-27 19:30:00+03:00,2023-03-27 22:00:00+03:00
691,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-04-03 19:30:00+03:00,2023-04-03 22:00:00+03:00
692,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-04-10 19:30:00+03:00,2023-04-10 22:00:00+03:00
693,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-04-17 19:30:00+03:00,2023-04-17 22:00:00+03:00
694,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-04-24 19:30:00+03:00,2023-04-24 22:00:00+03:00
695,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-05-08 19:30:00+03:00,2023-05-08 22:00:00+03:00
696,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-05-15 19:30:00+03:00,2023-05-15 22:00:00+03:00
697,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-05-22 19:30:00+03:00,2023-05-22 22:00:00+03:00
698,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-05-29 19:30:00+03:00,2023-05-29 22:00:00+03:00
699,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-06-05 19:30:00+03:00,2023-06-05 22:00:00+03:00
700,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-06-19 19:30:00+03:00,2023-06-19 22:00:00+03:00
701,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-06-26 19:30:00+03:00,2023-06-26 22:00:00+03:00
702,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-07-03 19:30:00+03:00,2023-07-03 22:00:00+03:00
703,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-07-17 19:30:00+03:00,2023-07-17 22:00:00+03:00
704,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-07-24 19:30:00+03:00,2023-07-24 22:00:00+03:00
705,Hop&Scotch,#fad165,Hop&Scotch,2:30:00,9000.0,2023-07-31 19:30:00+03:00,2023-07-31 22:00:00+03:00
706,Hop&Scotch,#fad165,Hop&Scotch,2:00:00,7200.0,2023-01-12 20:00:00+03:00,2023-01-12 22:00:00+03:00
707,Отдых,#fa573c,Ютуб,2:30:00,9000.0,2022-11-23 21:00:00+03:00,2022-11-23 23:30:00+03:00
708,Отдых,#fa573c,Настолки,2:30:00,9000.0,2022-11-25 18:00:00+03:00,2022-11-25 20:30:00+03:00
709,Отдых,#fa573c,Guitar,1:00:00,3600.0,2022-11-26 17:30:00+03:00,2022-11-26 18:30:00+03:00
710,Отдых,#fa573c,Груз-200,2:00:00,7200.0,2023-02-17 19:45:00+03:00,2023-02-17 21:45:00+03:00
711,Отдых,#fa573c,Поход,"1 day, 8:00:00",115200.0,2023-02-18 10:00:00+03:00,2023-02-19 18:00:00+03:00
712,Отдых,#fa573c,Настолки,3:10:00,11400.0,2023-02-24 16:20:00+03:00,2023-02-24 19:30:00+03:00
713,Отдых,#fa573c,ЗХД,"2 days, 1:00:00",176400.0,2023-05-19 21:30:00+03:00,2023-05-21 22:30:00+03:00
714,Отдых,#fa573c,ЗХД,10:00:00,36000.0,2023-05-21 00:00:00+03:00,2023-05-21 10:00:00+03:00
715,Отдых,#fa573c,ЗХД,6:45:00,24300.0,2023-05-19 17:15:00+03:00,2023-05-20 00:00:00+03:00
716,Отдых,#fa573c,ЗХД,23:55:00,86100.0,2023-05-20 00:00:00+03:00,2023-05-20 23:55:00+03:00
717,Отдых,#fa573c,Пламя пляж,5:00:00,18000.0,2023-05-27 15:00:00+03:00,2023-05-27 20:00:00+03:00
718,Отдых,#fa573c,Гагарин пикник,0,0.0,0,0
719,Отдых,#fa573c,Пробежка,1:00:00,3600.0,2023-06-10 10:00:00+03:00,2023-06-10 11:00:00+03:00
720,Отдых,#fa573c,Выпускной,4:00:00,14400.0,2023-07-04 19:00:00+03:00,2023-07-04 23:00:00+03:00
721,Отдых,#fa573c,Разведка,8:00:00,28800.0,2023-06-25 11:15:00+03:00,2023-06-25 19:15:00+03:00
722,Отряды,#fbe983,Пламя | НГ,3:00:00,10800.0,2022-12-17 19:00:00+03:00,2022-12-17 22:00:00+03:00
723,Отряды,#fbe983,Пламя | тайный санта,0,0.0,0,0
724,Отряды,#fbe983,КГ мерч,1:15:00,4500.0,2023-01-24 18:30:00+03:00,2023-01-24 19:45:00+03:00
725,Отряды,#fbe983,Предвыезд,0,0.0,0,0
726,XCompany,#42d692,Intro for devs,1:30:00,5400.0,2023-02-04 14:00:00+03:00,2023-02-04 15:30:00+03:00
727,XCompany,#42d692,PolyLabs | изучить коды,0:30:00,1800.0,2023-02-25 12:00:00+03:00,2023-02-25 12:30:00+03:00
728,Holidays in Russia,#16a765,Unity Day,0,0.0,0,0
729,Holidays in Russia,#16a765,New Year's Day,0,0.0,0,0
730,Holidays in Russia,#16a765,New Year Holiday,0,0.0,0,0
731,Holidays in Russia,#16a765,New Year Holiday,0,0.0,0,0
732,Holidays in Russia,#16a765,New Year Holiday,0,0.0,0,0
733,Holidays in Russia,#16a765,New Year Holiday,0,0.0,0,0
734,Holidays in Russia,#16a765,New Year Holiday,0,0.0,0,0
735,Holidays in Russia,#16a765,Orthodox Christmas Day,0,0.0,0,0
736,Holidays in Russia,#16a765,Defender of the Fatherland Day,0,0.0,0,0
737,Holidays in Russia,#16a765,International Women's Day,0,0.0,0,0
738,Holidays in Russia,#16a765,Spring and Labor Day,0,0.0,0,0
739,Holidays in Russia,#16a765,Victory Day,0,0.0,0,0
740,Holidays in Russia,#16a765,Russia Day,0,0.0,0,0
741,Holidays in Russia,#16a765,New Year Holiday,0,0.0,0,0
742,Holidays in Russia,#16a765,Public Holiday,0,0.0,0,0
743,Holidays in Russia,#16a765,Public Holiday,0,0.0,0,0
744,Other Projects,#42d692,АйДи Latex,1:15:00,4500.0,2023-01-06 21:15:00+03:00,2023-01-06 22:30:00+03:00
745,Other Projects,#42d692,АйДи Latex,2:00:00,7200.0,2023-01-24 22:30:00+03:00,2023-01-25 00:30:00+03:00
746,Other Projects,#42d692,АйДи Latex,2:30:00,9000.0,2023-01-25 20:30:00+03:00,2023-01-25 23:00:00+03:00
747,Other Projects,#42d692,АйДи Latex,3:30:00,12600.0,2023-02-01 17:00:00+03:00,2023-02-01 20:30:00+03:00
748,Other Projects,#42d692,АйДи Latex,1:30:00,5400.0,2023-02-02 21:00:00+03:00,2023-02-02 22:30:00+03:00
749,Other Projects,#42d692,АйДи Latex,6:30:00,23400.0,2023-02-03 11:30:00+03:00,2023-02-03 18:00:00+03:00
750,Other Projects,#42d692,АйДи Latex,1:30:00,5400.0,2023-02-04 19:00:00+03:00,2023-02-04 20:30:00+03:00
751,Other Projects,#42d692,АйДи Latex,1:30:00,5400.0,2023-02-09 10:45:00+03:00,2023-02-09 12:15:00+03:00
752,Other Projects,#42d692,АйДи Latex,1:30:00,5400.0,2023-02-09 13:00:00+03:00,2023-02-09 14:30:00+03:00
753,Other Projects,#42d692,АйДи Latex,1:45:00,6300.0,2023-02-09 15:00:00+03:00,2023-02-09 16:45:00+03:00
754,Other Projects,#42d692,Stalker,1:00:00,3600.0,2023-03-14 20:15:00+03:00,2023-03-14 21:15:00+03:00
755,Other Projects,#42d692,MyTime,1:30:00,5400.0,2023-03-18 20:00:00+03:00,2023-03-18 21:30:00+03:00
756,Other Projects,#42d692,MyTime,2:15:00,8100.0,2023-03-19 19:00:00+03:00,2023-03-19 21:15:00+03:00
757,Other Projects,#42d692,MyTime,2:15:00,8100.0,2023-03-22 16:30:00+03:00,2023-03-22 18:45:00+03:00
758,Other Projects,#42d692,Модули Грас,2:00:00,7200.0,2023-03-22 20:00:00+03:00,2023-03-22 22:00:00+03:00
759,Other Projects,#42d692,Модули Грас,1:00:00,3600.0,2023-03-24 12:30:00+03:00,2023-03-24 13:30:00+03:00
760,Other Projects,#42d692,Модули Грас,2:45:00,9900.0,2023-03-24 15:00:00+03:00,2023-03-24 17:45:00+03:00
761,Other Projects,#42d692,Modules,4:00:00,14400.0,2023-04-01 09:45:00+03:00,2023-04-01 13:45:00+03:00
762,Other Projects,#42d692,MyTime,0:45:00,2700.0,2023-04-16 10:30:00+03:00,2023-04-16 11:15:00+03:00
763,Other Projects,#42d692,Modules,0:45:00,2700.0,2023-04-21 11:45:00+03:00,2023-04-21 12:30:00+03:00
764,Other Projects,#42d692,Modules,1:15:00,4500.0,2023-04-21 16:00:00+03:00,2023-04-21 17:15:00+03:00
765,Other Projects,#42d692,Modules,1:45:00,6300.0,2023-04-21 19:30:00+03:00,2023-04-21 21:15:00+03:00
766,Other Projects,#42d692,Стрелец,1:30:00,5400.0,2023-06-09 10:00:00+03:00,2023-06-09 11:30:00+03:00
767,Other Projects,#42d692,Стрелец,0:45:00,2700.0,2023-06-10 07:45:00+03:00,2023-06-10 08:30:00+03:00
768,Other Projects,#42d692,Выпускной договор,0:45:00,2700.0,2023-06-17 16:30:00+03:00,2023-06-17 17:15:00+03:00
769,Other Projects,#42d692,Стрелец,1:15:00,4500.0,2023-06-17 10:45:00+03:00,2023-06-17 12:00:00+03:00
770,Other Projects,#42d692,Отпуск,2:00:00,7200.0,2023-06-12 09:45:00+03:00,2023-06-12 11:45:00+03:00
771,Other Projects,#42d692,Выпускной,1:30:00,5400.0,2023-06-11 15:30:00+03:00,2023-06-11 17:00:00+03:00
772,Other Projects,#42d692,Отпуск,1:15:00,4500.0,2023-06-11 14:15:00+03:00,2023-06-11 15:30:00+03:00
